Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,"Milltek Particulate Filter-back Exhaust Audi S3 2.0 TFSi Quattro Saloon / Sedan 310PS 8Y (OPF/GPF Models Only) 20-25
Układ wydechowy Milltek Particulate Filter-back dla Audi S3 8Y null null","<p>Milltek Particulate Filter-back Exhaust Audi S3 2.0 TFSi Quattro Saloon / Sedan 310PS 8Y (OPF/GPF Models Only) 20-25</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">80mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.50 to 2.00 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Particulate Filter-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">S3</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0TFSI Quattro Saloon/Sedan 310PS 8Y (OPF/GPF Models Only)</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Yes</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">80mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.50 to 2.00 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">115 GT</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Particulate Filter-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">S3</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0TFSI Quattro Saloon/Sedan 310PS 8Y (OPF/GPF Models Only)</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Yes</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">80mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.50 to 2.00 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">115 JET</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Particulate Filter-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">S3</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0TFSI Quattro Saloon/Sedan 310PS 8Y (OPF/GPF Models Only)</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Yes</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">80mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.50 to 2.00 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Particulate Filter-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">S3</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0TFSI Quattro Saloon/Sedan 310PS 8Y (OPF/GPF Models Only)</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">80mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.50 to 2.00 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">115 GT</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Particulate Filter-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">S3</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0TFSI Quattro Saloon/Sedan 310PS 8Y (OPF/GPF Models Only)</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">80mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.50 to 2.00 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">115 JET</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Particulate Filter-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">S3</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0TFSI Quattro Saloon/Sedan 310PS 8Y (OPF/GPF Models Only)</td>
  </tr>
 </tbody>
</table></div>
",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, BMW, Układ wydechowy, Audi, S3, 8Y",TRUE,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,Cerakote Czarny (owalny),,,SSXAU937,0.0,0,"14917,52",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU937_1_0ddc8610-487e-4c8c-a458-56eb5834633a.jpg?v=1734098753,1,FALSE,active,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,Polerowany (owalny),,,SSXAU938,0.0,0,"13844,91",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU938_1_48e1b88d-d47f-49d1-9ca3-16ce710b3725.jpg?v=1734098753,2,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Polerowany,,,SSXAU925,0.0,0,"14334,46",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU925_1_24552b47-e824-4a35-a0db-e39ed30f5f5e.jpg?v=1734098753,3,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Cerakote Czarny,,,SSXAU926,0.0,0,"16138,64",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU926_1_d62a12c5-a436-4370-aaf1-04bd4ee7c74a.jpg?v=1734098753,4,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Tytan,,,SSXAU927,0.0,0,"17491,78",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU927_1_d313466f-bcd1-4b90-9933-72587d0feda3.jpg?v=1734098753,5,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Palony tytan,,,SSXAU928,0.0,0,"18421,38",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU928_1_a7e1595b-2246-48c8-82b2-94cb32a2f42f.jpg?v=1734098753,6,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Carbon,,,SSXAU929,0.0,0,"17992,33",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU929_1_25731c49-4ae7-4473-9336-3203b882776c.jpg?v=1734098753,7,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Cerakote Czarny (owalny),,,SSXAU930,0.0,0,"15847,11",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU930_1_49955f44-2f6a-40fa-b8c5-7e8f562b0970.jpg?v=1734098753,8,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Polerowany (owalny),,,SSXAU931,0.0,0,"14774,50",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU931_1_d4976306-bcfe-4e9e-92a8-b1da7c56b7d3.jpg?v=1734098753,9,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,Polerowany,,,SSXAU932,0.0,0,"13404,86",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU932_1_40e624b9-dc14-4975-8d55-66b9b2a0c322.jpg?v=1734098753,10,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,Cerakote Czarny,,,SSXAU933,0.0,0,"15209,05",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU933_1_745541c9-bbaa-467c-a537-c82443578359.jpg?v=1734098753,11,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,Tytan,,,SSXAU934,0.0,0,"16562,19",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU934_1_df98f635-f565-4cef-94cd-c3fcf5ec7905.jpg?v=1734098753,12,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,Palony tytan,,,SSXAU935,0.0,0,"17491,78",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU935_1_446a6ecb-8796-4b68-9537-2313aec399ae.jpg?v=1734098753,13,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Częściowo z tłumikiem,Wybierz końcówki,Carbon,,,SSXAU936,0.0,0,"17062,74",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU936_1_3f41cd1e-16ac-473e-b55e-6b9eec8ae46f.jpg?v=1734098753,14,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polerowane owale,,,SSXAU1017,0.0,0,"13190,34",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU1017_1_c1d30bfa-3275-490e-b659-0a34f2fef538.jpg?v=1734098753,15,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Cerakote Czarny (owalny),,,SSXAU1018,0.0,0,"14262,95",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU1018_1_b2c60255-9a3c-41dd-9e77-c3ae04fa9cf3.jpg?v=1734098753,16,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-115 Tytan szczotkowany,,,SSXAU1021,0.0,0,"15907,62",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU1021_1_b0af170f-208b-4cfd-9d0f-c66c03393a46.jpg?v=1734098753,17,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-115 Tytan palony,,,SSXAU1022,0.0,0,"16837,21",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU1022_1_1ec81b2d-a779-4dd3-bc78-d5bca9dbbe44.jpg?v=1734098753,18,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,JET-115 karbon,,,SSXAU1023,0.0,0,"16408,17",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU1023_1_592851e2-5297-4f9b-ad1a-77a39424c04e.jpg?v=1734098753,19,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-115 Polerowany,,,SSXAU1019,0.0,0,"12750,30",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU1019_1_afed5986-b02e-4dae-98a3-3152952fd389.jpg?v=1734098753,20,,,Audi,S3,8Y,GPF/OPF-back,,
milltek-audi-s3-2-0tfsi-quattro-saloon-sedan-310ps-8y-opf-gpf-models-only-2020-2023-particulate-filter-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-115 Cerakote Czarny,,,SSXAU1020,0.0,0,"14554,48",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU1020_1_0b9a62e9-676b-4d86-bb3d-31f44cb2afef.jpg?v=1734098753,21,,,Audi,S3,8Y,GPF/OPF-back,,
